query,intent,clicks,impressions,ctr,position,inferred_page,mapping_type,owner_rule,confidence,match_where,competing_pages
scooty for rent in varanasi,sales,4,71,5.63%,3.14,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
varanasi rent bike,sales,7,70,10%,3.24,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
bike rent in varanasi near railway station,sales,3,68,4.41%,3.37,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/sarnath-complete-guide | /en/services/hotels-near-varanasi-railway-station-cantt | /en/city/varanasi/taxi/varanasi-railway-station-taxi-service
goenka dharamshala vindhyachal,sales,1,68,1.47%,9.88,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,medium,body,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/varanasi-to-vindhyachal-itinerary | /en/varanasi-to-vindhyachal-taxi
vindhyachal dharamshala price per day,sales,2,66,3.03%,4.71,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,medium,body,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/varanasi-to-vindhyachal-itinerary | /en/navratri-in-vindhyachal-practical-guide
banaras bike rent,sales,3,65,4.62%,3.17,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
bike for rent in varanasi,sales,5,62,8.06%,4.27,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
dharamshala in vindhyachal temple,sales,2,62,3.23%,8.39,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/varanasi-to-vindhyachal-itinerary | /en/varanasi-to-vindhyachal-taxi
varanasi airport to kashi vishwanath temple uber price,sales,3,61,4.92%,4.3,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,medium,body,/en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/varanasi-airport-taxi-guide | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide
rent scooty near me,sales,1,60,1.67%,7.53,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/about | /en/sarnath-complete-guide | /en/varanasi-travel-agent
rental bikes in varanasi,sales,1,57,1.75%,3.63,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
cheapest bike rent in varanasi,sales,3,54,5.56%,3.43,/bike-rentals-varanasi,inferred_content_match,,low,tokens (3/4),/en/city/varanasi/taxi/wedding-tempo-traveller-varanasi | /en/tempo-traveller-rates-varanasi | /en/varanasi-group-tour-package
varanasi rental bike,sales,3,54,5.56%,3.61,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
varanasi scooty rental,sales,7,50,14%,3.4,/bike-rentals-varanasi,inferred_content_match,,medium,body,/en/varanasi-travel-agent | /en/about | /en/services
varanasi ganga aarti booking price,sales,1,50,2%,8.18,/en/ganga-aarti-boat-booking-price,inferred_content_match,,medium,body,/en/evening-boat-ride-varanasi-ganga-aarti | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/kashi-vishwanath-darshan-ganga-aarti-package
varanasi local tour package,sales,1,50,2%,9.94,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,inferred_content_match,,medium,body,/banaras-tour-package | /en/ayodhya-varanasi-prayagraj-group-tour-package | /en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly
scooty rent in varanasi near railway station,sales,1,48,2.08%,3.29,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/sarnath-complete-guide | /en/services/hotels-near-varanasi-railway-station-cantt | /en/city/varanasi/taxi/varanasi-railway-station-taxi-service
kashi taxi,sales,14,47,29.79%,2.11,/,explicit_owner,en-generic-taxi,high,explicit owner,/en/city/agra/taxi/varanasi-to-agra-taxi | /en/city/allahabad/taxi/varanasi-to-allahabad-taxi | /en/city/chitrakoot/taxi/varanasi-to-chitrakoot-taxi
scooty on rent varanasi,sales,3,47,6.38%,3.13,/bike-rentals-varanasi,inferred_content_match,,medium,body,/en/varanasi-travel-agent | /en/about | /en/services
varanasi to ayodhya tempo traveller price list,sales,4,45,8.89%,2.62,/en/varanasi-to-ayodhya-tempo-traveller,inferred_content_match,,high,title,/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/varanasi-to-ayodhya-taxi | /en/tempo-traveller-rates-varanasi
ayodhya to kashi distance taxi fare,sales,1,45,2.22%,6.24,/en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-to-ayodhya-taxi-fare | /en/varanasi-to-ayodhya-taxi | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
kasi free tour 2026 tamil nadu timings,sales,9,44,20.45%,2.18,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,medium,all terms on page,/kasi-tour-package | /en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
varanasi local sightseeing package by car,sales,4,41,9.76%,3.17,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,inferred_content_match,,medium,body,/en/packages/varanasi-tour-package | /en/varanasi-sightseeing-complete-guide | /en/varanasi-tour-package-for-families
rent a bike in varanasi,sales,8,40,20%,4.12,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
scooty rent,sales,1,40,2.5%,10.3,/bike-rentals-varanasi,inferred_content_match,,high,title,/en/services | /en/about | /en/sarnath-complete-guide
rent a scooty in varanasi,sales,1,39,2.56%,3.26,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
varanasi sightseeing tour package,sales,2,38,5.26%,7.58,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,inferred_content_match,,low,all terms on page,/banaras-tour-package | /en/packages/varanasi-tour-package | /en/tour-package-from-varanasi
tempo traveller 17 seater in varanasi price,sales,2,36,5.56%,2.17,/en/17-seater-tempo-traveller-varanasi,inferred_content_match,,medium,body,/en/9-vs-12-vs-17-seater-tempo-traveller-varanasi | /en/12-seater-tempo-traveller-varanasi | /en/varanasi-to-ayodhya-tempo-traveller
bike rent banaras,sales,1,36,2.78%,3.75,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
varanasi taxi,sales,2,35,5.71%,25.11,/,explicit_owner,en-generic-taxi,high,explicit owner,/en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi | /en/city/gaya/taxi/gaya-to-varanasi-taxi | /en/city/kanpur/taxi/kanpur-to-varanasi-taxi
dharamshala in vindhyachal,sales,1,34,2.94%,10.85,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/varanasi-to-vindhyachal-itinerary | /en/varanasi-to-vindhyachal-taxi
dharamshala near vindhyachal temple,sales,3,33,9.09%,6.3,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,medium,body,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/varanasi-to-vindhyachal-itinerary | /en/varanasi-to-vindhyachal-taxi
scooty on rent,sales,2,33,6.06%,3.88,/bike-rentals-varanasi,inferred_content_match,,medium,body,/en/about | /en/sarnath-complete-guide | /en/services
9 seater tempo traveller in varanasi,sales,2,33,6.06%,7.24,/en/9-vs-12-vs-17-seater-tempo-traveller-varanasi,inferred_content_match,,low,slug (all terms),/hi/9-vs-12-vs-17-seater-tempo-traveller-varanasi | /en/12-seater-tempo-traveller-varanasi | /en/17-seater-tempo-traveller-varanasi
varanasi boat booking,sales,3,32,9.38%,14.91,/en/packages/varanasi-boat-ride-booking,inferred_content_match,,high,slug (all terms),/en/boat-ride-varanasi | /en/bajra-boat-ride-varanasi | /en/city/varanasi/activities/84-ghats-boat-tour-varanasi
sarnath temple ticket price,sales,2,32,6.25%,2.28,/en/sarnath-buddhist-temple-guide,inferred_content_match,,low,all terms on page,/en/sarnath-complete-guide | /en/sarnath-timing-visit-guide | /en/ashoka-pillar-sarnath-guide
dharamshala in vindhyachal with price,sales,1,32,3.12%,3.47,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/varanasi-to-vindhyachal-taxi | /en/varanasi-to-vindhyachal-tempo-traveller
bike on rent,sales,1,32,3.12%,8.69,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/ | /404 | /en/about
two wheeler on rent in varanasi,sales,3,31,9.68%,3.23,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/services | /en/city/varanasi/taxi/wedding-tempo-traveller-varanasi | /en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking
assi ghat boat ride price,sales,3,30,10%,3.53,/en/morning-boat-ride-varanasi-price,inferred_content_match,,medium,body,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/hand-boat-ride-varanasi
kashi taxi service,sales,3,29,10.34%,3.0,/,explicit_owner,en-generic-taxi,high,explicit owner,/en/city/varanasi/taxi/taxi-service-in-sigra-varanasi | /en/city/varanasi/taxi/taxi-service-varanasi-cantt-station | /en/city/varanasi/taxi/varanasi-railway-station-taxi-service
sunauli border to kathmandu taxi fare,sales,1,29,3.45%,9.83,/en/city/kathmandu/taxi/varanasi-to-kathmandu-taxi,inferred_content_match,,low,all terms on page,/en/city/nepal/taxi/varanasi-to-nepal-taxi | /en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi | /en/how-to-reach-varanasi
sarnath temple varanasi ticket price,sales,3,28,10.71%,2.18,/en/sarnath-buddhist-temple-guide,inferred_content_match,,low,all terms on page,/en/varanasi-to-sarnath-tempo-traveller | /en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/sarnath-complete-guide
scooty on rent in banaras,sales,4,27,14.81%,3.0,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
rental scooty varanasi,sales,2,27,7.41%,3.15,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
private boat price in varanasi,sales,1,27,3.7%,4.78,/en/morning-boat-ride-varanasi-price,inferred_content_match,,low,all terms on page,/en/private-boat-hire-varanasi | /en/boat-ride-varanasi | /en/city/varanasi/activities/84-ghats-boat-tour-varanasi
bike on rent varanasi cantt,sales,1,27,3.7%,6.63,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/taxi/taxi-service-varanasi-cantt-station | /en/services/hotels-near-varanasi-railway-station-cantt | /en/city/varanasi/taxi/wedding-tempo-traveller-varanasi
kashi cab service,sales,1,27,3.7%,7.44,/,explicit_owner,en-generic-taxi,high,explicit owner,/en/city/varanasi/taxi/taxi-service-in-sigra-varanasi | /en/city/varanasi/taxi/taxi-service-varanasi-cantt-station | /en/city/varanasi/taxi/varanasi-railway-station-taxi-service
varanasi to ayodhya traveller price,sales,1,26,3.85%,2.92,/en/varanasi-to-ayodhya-tempo-traveller,inferred_content_match,,medium,body,/en/varanasi-to-ayodhya-day-trip-tempo-traveller | /en/12-seater-tempo-traveller-varanasi | /en/17-seater-tempo-traveller-varanasi
varanasi sightseeing cost,sales,1,26,3.85%,3.62,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,inferred_content_match,,low,all terms on page,/en/varanasi-sightseeing-complete-guide | /banaras-tour-package | /en/9-vs-12-vs-17-seater-tempo-traveller-varanasi
varanasi me bike rent price,sales,1,25,4%,3.56,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | / | /en/services
scooty rental,sales,1,25,4%,11.64,/bike-rentals-varanasi,inferred_content_match,,high,title,/en/services | /en/about | /en/sarnath-complete-guide
banaras scooty rent,sales,1,24,4.17%,3.21,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
taxi fare from varanasi airport to kashi vishwanath temple,sales,1,23,4.35%,2.3,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,medium,body,/en/services/varanasi-airport-to-city-cab | /en/varanasi-airport-taxi-guide | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026
boat ride in varanasi price,sales,1,23,4.35%,8.74,/en/morning-boat-ride-varanasi-price,inferred_content_match,,medium,slug (all terms),/hi/morning-boat-ride-varanasi-price | /en/boat-ride-varanasi | /en/evening-boat-ride-varanasi-ganga-aarti
bike rent in banaras,sales,3,22,13.64%,4.32,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
best dharamshala in vindhyachal with price for family,sales,1,22,4.55%,3.27,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /banaras-travel-agency | /en/family-tour-varanasi-3-days-parents
2 wheeler on rent near me,sales,1,20,5%,5.55,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/city/ayodhya/tour-packages/ayodhya-2-day-tour | /en/city/varanasi/taxi/taxi-near-bhu | /en/city/varanasi/tour-packages/varanasi-2-day-tour
activa on rent in varanasi,sales,3,19,15.79%,2.89,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/taxi/wedding-tempo-traveller-varanasi | /banaras-travel-agency | /en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking
varanasi airport taxi price,sales,1,19,5.26%,3.84,/en/varanasi-airport-taxi-price-guide,inferred_content_match,,medium,title,/hi/varanasi-airport-taxi-price-guide | /en/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi
sarnath deer park ticket price,sales,1,19,5.26%,6.0,/en/sarnath-complete-guide,inferred_content_match,,low,all terms on page,/en/ashoka-pillar-sarnath-guide | /en/sarnath-attractions-guide | /en/sarnath-buddhist-temple-guide
17 seater tempo traveller,sales,1,19,5.26%,28.79,/en/17-seater-tempo-traveller-varanasi,inferred_content_match,,low,title,/en/9-vs-12-vs-17-seater-tempo-traveller-varanasi | /hi/17-seater-tempo-traveller-varanasi | /hi/9-vs-12-vs-17-seater-tempo-traveller-varanasi
two wheeler rent in varanasi,sales,3,18,16.67%,3.28,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/services | /en/city/varanasi/taxi/wedding-tempo-traveller-varanasi | /en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking
auto fare in varanasi,sales,1,18,5.56%,2.0,/en/varanasi-transport-price-guide-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-raj-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-tulsi-ghat-taxi
scooty rentals in varanasi,sales,1,18,5.56%,3.17,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
electric bike rent in varanasi,sales,1,18,5.56%,9.22,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/taxi/wedding-tempo-traveller-varanasi | /en/varanasi-travel-agent | /banaras-travel-agency
bike on rent in varanasi near me,sales,1,17,5.88%,4.88,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | / | /en/about
ddu station to varanasi distance by road fare,sales,1,16,6.25%,1.5,/en/city/varanasi/taxi/mughalsarai-to-varanasi-taxi-fare,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-railway-station-taxi-service | /en/city/varanasi/taxi/varanasi-to-ayodhya-taxi-fare | /en/city/varanasi/taxi/varanasi-to-azamgarh-taxi-fare
scooty rent in varanasi price,sales,1,16,6.25%,2.31,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/services | /en/sarnath-complete-guide
varanasi to vindhyachal distance by bike,sales,1,15,6.67%,3.2,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/varanasi-travel-agent | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/varanasi-to-vindhyachal-taxi
varanasi airport car parking charges per day,sales,1,15,6.67%,9.93,/en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/how-to-reach-tent-city-varanasi | /en/how-to-reach-varanasi | /en/city/lucknow/taxi/lucknow-to-varanasi-taxi
varanasi to kathmandu taxi fare,sales,2,14,14.29%,1.93,/en/city/kathmandu/taxi/varanasi-to-kathmandu-taxi,inferred_content_match,,low,all terms on page,/en/city/nepal/taxi/varanasi-to-nepal-taxi | /en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi | /en/how-to-reach-varanasi
rental bike in varanasi price,sales,1,14,7.14%,3.71,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | / | /en/services
rental bike,sales,1,14,7.14%,3.93,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/ | /404 | /en/about
banaras bike rental,sales,1,14,7.14%,4.29,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
